catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa
2016,E02005112,RJ7,10,3404
2016,E02005112,RRV,16,3404
2016,E02005112,RJ1,117,3404
2016,E02005112,RXC,23,3404
2016,E02005112,RPC,24,3404
2016,E02005112,RWF,39,3404
2016,E02005112,RJZ,85,3404
2016,E02005112,RT3,10,3404
2016,E02005112,RN7,10,3404
2016,E02005112,RAN,9,3404
2016,E02005112,RJ2,8,3404
2016,E02005113,RVV,2850,3209
2016,E02005113,RJ7,10,3209
2016,E02005113,RRV,13,3209
2016,E02005113,RXC,16,3209
2016,E02005113,RJ1,96,3209
2016,E02005113,RWF,28,3209
2016,E02005113,RJZ,61,3209
2016,E02005113,RPC,28,3209
2016,E02005114,RVV,2532,2868
2016,E02005114,RJ1,82,2868
2016,E02005114,RXC,23,2868
2016,E02005114,RWF,31,2868
2016,E02005114,RJZ,58,2868
2016,E02005114,RPC,31,2868
2016,E02005114,RJ2,9,2868
2016,E02005114,RJ7,8,2868
2016,E02005115,RPA,2003,2533
2016,E02005115,RWF,134,2533
2016,E02005115,RRV,10,2533
2016,E02005115,RN7,15,2533
2016,E02005115,RJ1,55,2533
2016,E02005115,RJZ,42,2533
2016,E02005115,RVV,85,2533
2016,E02005115,RPC,99,2533
2016,E02005115,RP4,10,2533
2016,E02005116,RPA,2096,2719
2016,E02005116,RWF,172,2719
2016,E02005116,R1H,10,2719
2016,E02005116,RAN,11,2719
2016,E02005116,RRV,12,2719
2016,E02005116,RN7,16,2719
2016,E02005116,RJ1,79,2719
2016,E02005116,RVV,98,2719
2016,E02005116,RPC,82,2719
2016,E02005116,RJZ,70,2719
2016,E02005117,RPA,1761,2445
2016,E02005117,RWF,238,2445
2016,E02005117,RRV,11,2445
2016,E02005117,RN7,15,2445
2016,E02005117,RJ1,84,2445
2016,E02005117,RVV,110,2445
2016,E02005117,RPC,88,2445
2016,E02005117,RJZ,63,2445
2016,E02005117,RP6,9,2445
2016,E02005117,R1H,8,2445
2016,E02005118,RPA,2867,3829
2016,E02005118,RWF,311,3829
2016,E02005118,RP4,12,3829
2016,E02005118,RRV,15,3829
2016,E02005118,RJ7,16,3829
2016,E02005118,RJ1,108,3829
2016,E02005118,RN7,27,3829
2016,E02005118,RVV,153,3829
2016,E02005118,RPC,133,3829
2016,E02005118,RJZ,79,3829
2016,E02005118,RPY,16,3829
2016,E02005118,RT3,12,3829
2016,E02005118,RJ2,8,3829
2016,E02005119,RPA,1795,2396
2016,E02005119,RWF,203,2396
2016,E02005119,RRV,10,2396
2016,E02005119,RJ7,11,2396
2016,E02005119,RJ1,63,2396
2016,E02005119,RN7,23,2396
2016,E02005119,RVV,82,2396
2016,E02005119,RPC,87,2396
2016,E02005119,RJZ,52,2396
2016,E02005119,RAN,11,2396
2016,E02005120,RPA,2879,3921
2016,E02005120,RWF,320,3921
2016,E02005120,RJ7,11,3921
2016,E02005120,RRV,15,3921
2016,E02005120,RJ1,115,3921
2016,E02005120,RN7,39,3921
2016,E02005120,RVV,171,3921
2016,E02005120,RPC,162,3921
2016,E02005120,RJZ,81,3921
2016,E02005120,RT3,11,3921
2016,E02005120,R1H,9,3921
2016,E02005120,RP4,8,3921
2016,E02005120,RAN,8,3921
2016,E02005121,RPA,3283,4735
2016,E02005121,RVV,283,4735
2016,E02005121,RWF,510,4735
2016,E02005121,RJ2,10,4735
2016,E02005121,RJ7,12,4735
2016,E02005121,RT3,13,4735
2016,E02005121,RJ1,121,4735
2016,E02005121,RRV,31,4735
2016,E02005121,RN7,52,4735
2016,E02005121,RPC,198,4735
2016,E02005121,RJZ,106,4735
2016,E02005121,RP4,12,4735
2016,E02005121,RAN,10,4735
2016,E02005121,RYJ,9,4735
2016,E02005122,RPA,1947,2676
2016,E02005122,RWF,218,2676
2016,E02005122,RRV,16,2676
2016,E02005122,RJ1,89,2676
2016,E02005122,RVV,108,2676
2016,E02005122,RPC,118,2676
2016,E02005122,RJZ,59,2676
2016,E02005122,RN7,21,2676
2016,E02005122,RT3,8,2676
2016,E02005122,RP4,8,2676
2016,E02005123,RPA,3060,4340
2016,E02005123,RVV,296,4340
2016,E02005123,RWF,445,4340
2016,E02005123,RT3,10,4340
2016,E02005123,RJ1,108,4340
2016,E02005123,RN7,34,4340
2016,E02005123,RPC,147,4340
2016,E02005123,RJZ,94,4340
2016,E02005123,RRV,21,4340
2016,E02005123,RP4,18,4340
2016,E02005123,RPY,10,4340
2016,E02005123,RJ2,9,4340
2016,E02005123,RAN,8,4340
2016,E02005124,RPA,2572,3628
2016,E02005124,RVV,304,3628
2016,E02005124,RWF,325,3628
2016,E02005124,RP4,10,3628
2016,E02005124,RRV,13,3628
2016,E02005124,RJ1,92,3628
2016,E02005124,RN7,23,3628
2016,E02005124,RPC,137,3628
2016,E02005124,RJZ,58,3628
2016,E02005124,R1H,9,3628
2016,E02005124,RJ7,9,3628
2016,E02005125,RPA,2228,3270
2016,E02005125,RVV,271,3270
2016,E02005125,RWF,343,3270
2016,E02005125,RJ1,92,3270
2016,E02005125,RN7,22,3270
2016,E02005125,RPC,121,3270
2016,E02005125,RJZ,79,3270
2016,E02005125,RRV,17,3270
2016,E02005125,RT3,9,3270
2016,E02005126,RPA,1973,2917
2016,E02005126,RWF,386,2917
2016,E02005126,RVV,223,2917
2016,E02005126,RN7,10,2917
2016,E02005126,RRV,13,2917
2016,E02005126,RJ1,71,2917
2016,E02005126,RPC,103,2917
2016,E02005126,RJZ,62,2917
2016,E02005126,RP4,9,2917
2016,E02005126,RT3,9,2917
2016,E02005127,RPA,1900,3104
2016,E02005127,RVV,345,3104
2016,E02005127,RWF,392,3104
2016,E02005127,RPY,10,3104
2016,E02005127,RRV,13,3104
2016,E02005127,RJ1,94,3104
2016,E02005127,RN7,23,3104
2016,E02005127,RPC,137,3104
2016,E02005127,RJZ,71,3104
2016,E02005127,RT3,13,3104
2016,E02005127,R1H,9,3104
2016,E02005128,RVV,3063,3460
2016,E02005128,RRV,15,3460
2016,E02005128,RJ1,81,3460
2016,E02005128,RWF,34,3460
2016,E02005128,RPA,61,3460
2016,E02005128,RJZ,74,3460
2016,E02005128,RPC,34,3460
2016,E02005128,RP6,8,3460
2016,E02005129,RVV,4293,4799
2016,E02005129,R1H,12,4799
2016,E02005129,RJ1,116,4799
2016,E02005129,RPC,42,4799
2016,E02005129,RWF,44,4799
2016,E02005129,RPA,84,4799
2016,E02005129,RJZ,77,4799
2016,E02005129,RRV,12,4799
2016,E02005129,RP6,9,4799
2016,E02005129,RP4,9,4799
2016,E02005129,RJ7,8,4799
2016,E02005129,RT3,8,4799
2016,E02005130,RPA,720,3322
2016,E02005130,RVV,2068,3322
2016,E02005130,RWF,182,3322
2016,E02005130,RJ7,10,3322
2016,E02005130,RJ1,80,3322
2016,E02005130,RPC,58,3322
2016,E02005130,RJZ,79,3322
2016,E02005130,RRV,19,3322
2016,E02005130,RN7,19,3322
2016,E02005130,RPY,8,3322
2016,E02005131,RVV,1964,2259
2016,E02005131,RAN,10,2259
2016,E02005131,RRV,14,2259
2016,E02005131,RJ1,57,2259
2016,E02005131,RWF,24,2259
2016,E02005131,RPC,26,2259
2016,E02005131,RPA,35,2259
2016,E02005131,RJZ,52,2259
2016,E02005131,RPY,10,2259
2016,E02005132,RVV,5067,5500
2016,E02005132,R1H,12,5500
2016,E02005132,RQM,13,5500
2016,E02005132,RAN,14,5500
2016,E02005132,RJ7,15,5500
2016,E02005132,RJ1,89,5500
2016,E02005132,RPC,30,5500
2016,E02005132,RJZ,78,5500
2016,E02005132,RWF,19,5500
2016,E02005132,RRV,17,5500
2016,E02005132,RP4,12,5500
2016,E02005132,RT3,9,5500
2016,E02005132,RJ2,8,5500
2016,E02005132,RPA,8,5500
2016,E02005132,RP6,8,5500
2016,E02005132,RPY,8,5500
2016,E02005133,RVV,3535,3932
2016,E02005133,RPA,10,3932
2016,E02005133,RAN,11,3932
2016,E02005133,RJ1,102,3932
2016,E02005133,RRV,22,3932
2016,E02005133,RJZ,82,3932
2016,E02005133,RWF,18,3932
2016,E02005133,RPC,18,3932
2016,E02005133,RPY,10,3932
2016,E02005133,RJ2,9,3932
2016,E02005133,R1H,9,3932
2016,E02005133,RJ7,8,3932
2016,E02005134,RVV,3387,3687
2016,E02005134,R1H,10,3687
2016,E02005134,RRV,14,3687
2016,E02005134,RJ1,79,3687
2016,E02005134,RJZ,67,3687
2016,E02005134,RPC,21,3687
2016,E02005134,RWF,14,3687
2016,E02005134,RP4,10,3687
2016,E02005134,RAN,9,3687
2016,E02005134,RJ2,8,3687
2016,E02005135,RVV,3177,3473
2016,E02005135,RPA,11,3473
2016,E02005135,RRV,14,3473
2016,E02005135,RWF,15,3473
2016,E02005135,RJ1,75,3473
2016,E02005135,RPC,27,3473
2016,E02005135,RJZ,63,3473
2016,E02005136,RVV,3006,3285
2016,E02005136,RWF,14,3285
2016,E02005136,RJ1,68,3285
2016,E02005136,RJZ,49,3285
2016,E02005136,RRV,19,3285
2016,E02005136,RPC,17,3285
2016,E02005136,RJ2,9,3285
2016,E02005137,RVV,3324,3624
2016,E02005137,RRV,10,3624
2016,E02005137,RT3,11,3624
2016,E02005137,RP4,12,3624
2016,E02005137,RWF,16,3624
2016,E02005137,RPC,24,3624
2016,E02005137,RJZ,73,3624
2016,E02005137,RJ1,73,3624
2016,E02005137,RAN,11,3624
2016,E02005138,RVV,3599,3980
2016,E02005138,R1H,15,3980
2016,E02005138,RJ1,91,3980
2016,E02005138,RWF,24,3980
2016,E02005138,RPC,25,3980
2016,E02005138,RJZ,68,3980
2016,E02005138,RRV,19,3980
2016,E02005138,RP6,9,3980
2016,E02005138,RAN,9,3980
2016,E02005138,RP4,8,3980
2016,E02005138,RN7,8,3980
2016,E02005138,RPA,8,3980
2016,E02005139,RVV,3995,4410
2016,E02005139,RJ7,11,4410
2016,E02005139,R1H,12,4410
2016,E02005139,RPA,15,4410
2016,E02005139,RJ1,100,4410
2016,E02005139,RPC,23,4410
2016,E02005139,RWF,29,4410
2016,E02005139,RJZ,80,4410
2016,E02005139,RRV,20,4410
2016,E02005139,RAN,12,4410
2016,E02005139,RPY,11,4410
2016,E02005139,RJ2,9,4410
2016,E02005139,R1K,8,4410
2016,E02005139,RP6,8,4410
2016,E02005140,RVV,2798,3061
2016,E02005140,R1H,11,3061
2016,E02005140,RJ1,64,3061
2016,E02005140,RRV,25,3061
2016,E02005140,RPC,24,3061
2016,E02005140,RJZ,37,3061
2016,E02005140,RPY,11,3061
2016,E02005140,RWF,11,3061
2016,E02005140,RP6,9,3061
2016,E02005141,RVV,2520,2791
2016,E02005141,R1H,14,2791
2016,E02005141,RJ1,70,2791
2016,E02005141,RJZ,50,2791
2016,E02005141,RRV,18,2791
2016,E02005141,RPC,17,2791
2016,E02005141,RWF,9,2791
2016,E02005141,RP6,8,2791
2016,E02005142,RVV,3028,3327
2016,E02005142,RPA,10,3327
2016,E02005142,RRV,13,3327
2016,E02005142,RJ1,70,3327
2016,E02005142,RJZ,71,3327
2016,E02005142,RPC,20,3327
2016,E02005142,RWF,17,3327
2016,E02005142,R1H,9,3327
2016,E02005142,RP6,8,3327
2016,E02005143,RVV,3112,3429
2016,E02005143,RT3,10,3429
2016,E02005143,RWF,11,3429
2016,E02005143,RPA,15,3429
2016,E02005143,RJ1,77,3429
2016,E02005143,RRV,24,3429
2016,E02005143,RPC,34,3429
2016,E02005143,RJZ,57,3429
2016,E02005143,RP6,8,3429
2016,E02005144,RVV,3554,3897
2016,E02005144,RJ7,11,3897
2016,E02005144,RWF,16,3897
2016,E02005144,RJ1,88,3897
2016,E02005144,RPC,26,3897
2016,E02005144,RJZ,71,3897
2016,E02005144,RRV,21,3897
2016,E02005144,RP4,8,3897
2016,E02005145,RVV,2795,3098
2016,E02005145,RT3,10,3098
2016,E02005145,R1H,11,3098
2016,E02005145,RRV,13,3098
2016,E02005145,RWF,14,3098
2016,E02005145,RPC,15,3098
2016,E02005145,RJ1,59,3098
2016,E02005145,RJZ,79,3098
2016,E02005145,RAN,11,3098
2016,E02005145,RP4,9,3098
2016,E02005146,RVV,2788,3033
2016,E02005146,RAN,11,3033
2016,E02005146,RPC,13,3033
2016,E02005146,RRV,14,3033
2016,E02005146,RJ1,70,3033
2016,E02005146,RJZ,34,3033
2016,E02005146,R1H,19,3033
2016,E02005146,RP4,8,3033
2016,E02005146,RWF,8,3033
2016,E02005147,RVV,3501,3882
2016,E02005147,RRV,13,3882
2016,E02005147,R1H,15,3882
2016,E02005147,RJ1,85,3882
2016,E02005147,RPC,34,3882
2016,E02005147,RJZ,72,3882
2016,E02005147,RWF,20,3882
2016,E02005147,RAN,13,3882
2016,E02005147,RYJ,8,3882
2016,E02005147,RJ7,8,3882
2016,E02005147,RP6,8,3882
2016,E02005148,RVV,3089,3389
2016,E02005148,RJ1,82,3389
2016,E02005148,RWF,22,3389
2016,E02005148,RJZ,74,3389
2016,E02005148,RRV,17,3389
2016,E02005148,RPC,17,3389
2016,E02005149,RWF,2085,4036
2016,E02005149,RPA,1269,4036
2016,E02005149,R1H,12,4036
2016,E02005149,RAN,14,4036
2016,E02005149,RJ1,112,4036
2016,E02005149,RN7,77,4036
2016,E02005149,RVV,81,4036
2016,E02005149,RPC,161,4036
2016,E02005149,RJZ,90,4036
2016,E02005149,RRV,18,4036
2016,E02005149,RT3,9,4036
2016,E02005149,RJ2,9,4036
2016,E02005149,RPY,9,4036
2016,E02005149,RP4,8,4036
2016,E02005149,RYJ,8,4036
2016,E02005150,RWF,3697,4862
2016,E02005150,RPA,374,4862
2016,E02005150,RAN,10,4862
2016,E02005150,RRV,11,4862
2016,E02005150,RT3,12,4862
2016,E02005150,RP4,13,4862
2016,E02005150,RJ2,14,4862
2016,E02005150,RJ1,124,4862
2016,E02005150,RVV,81,4862
2016,E02005150,RN7,114,4862
2016,E02005150,RPC,205,4862
2016,E02005150,RJZ,113,4862
2016,E02005150,RPY,9,4862
2016,E02005150,RYR,8,4862
2016,E02005151,RWF,4215,5135
2016,E02005151,RJ2,11,5135
2016,E02005151,RP4,12,5135
2016,E02005151,RT3,16,5135
2016,E02005151,RJ1,149,5135
2016,E02005151,RN7,59,5135
2016,E02005151,RPA,112,5135
2016,E02005151,RVV,83,5135
2016,E02005151,RPC,217,5135
2016,E02005151,RJZ,119,5135
2016,E02005151,RRV,21,5135
2016,E02005151,RPY,11,5135
2016,E02005151,RJ7,9,5135
2016,E02005151,R1H,9,5135
2016,E02005151,RAN,9,5135
2016,E02005153,RWF,3174,3850
2016,E02005153,RT3,10,3850
2016,E02005153,RAN,12,3850
2016,E02005153,RRV,13,3850
2016,E02005153,RJ1,103,3850
2016,E02005153,RN7,31,3850
2016,E02005153,RVV,61,3850
2016,E02005153,RPA,112,3850
2016,E02005153,RPC,152,3850
2016,E02005153,RJZ,71,3850
2016,E02005154,RWF,3293,4124
2016,E02005154,RYJ,11,4124
2016,E02005154,RPY,12,4124
2016,E02005154,R1H,14,4124
2016,E02005154,RT3,16,4124
2016,E02005154,RJ1,136,4124
2016,E02005154,RRV,24,4124
2016,E02005154,RVV,31,4124
2016,E02005154,RPA,53,4124
2016,E02005154,RN7,71,4124
2016,E02005154,RPC,177,4124
2016,E02005154,RJZ,160,4124
2016,E02005154,RJ2,14,4124
2016,E02005154,RXH,9,4124
2016,E02005154,RJ7,9,4124
2016,E02005154,RP6,9,4124
2016,E02005154,RAN,9,4124
2016,E02005154,RP4,8,4124
2016,E02005155,RWF,3175,3920
2016,E02005155,RJ7,10,3920
2016,E02005155,RYJ,11,3920
2016,E02005155,RAN,13,3920
2016,E02005155,RPY,14,3920
2016,E02005155,RJ1,108,3920
2016,E02005155,RRV,23,3920
2016,E02005155,RT3,22,3920
2016,E02005155,RN7,31,3920
2016,E02005155,RPA,57,3920
2016,E02005155,RVV,55,3920
2016,E02005155,RPC,190,3920
2016,E02005155,RJZ,86,3920
2016,E02005155,RP4,17,3920
2016,E02005155,R1H,9,3920
2016,E02005155,RJ2,8,3920
2016,E02005156,RWF,2406,2913
2016,E02005156,RPC,166,2913
2016,E02005156,RRV,10,2913
2016,E02005156,RT3,13,2913
2016,E02005156,RJ1,92,2913
2016,E02005156,RVV,28,2913
2016,E02005156,RJZ,75,2913
2016,E02005156,RPA,17,2913
2016,E02005156,R1H,8,2913
2016,E02005156,RPY,8,2913
2016,E02005156,RYJ,8,2913
2016,E02005157,RWF,2394,2916
2016,E02005157,RPC,172,2916
2016,E02005157,RT3,10,2916
2016,E02005157,RP4,12,2916
2016,E02005157,RJ1,92,2916
2016,E02005157,RVV,36,2916
2016,E02005157,RJZ,86,2916
2016,E02005157,RPA,17,2916
2016,E02005157,RAN,10,2916
2016,E02005157,RRV,8,2916
2016,E02005158,RWF,2142,2645
2016,E02005158,RPC,163,2645
2016,E02005158,RJ7,12,2645
2016,E02005158,RRV,16,2645
2016,E02005158,RJ1,92,2645
2016,E02005158,RVV,24,2645
2016,E02005158,RJZ,85,2645
2016,E02005158,RPA,12,2645
2016,E02005158,RP4,8,2645
2016,E02005158,RT3,8,2645
2016,E02005158,RN7,8,2645
2016,E02005159,RWF,2696,3250
2016,E02005159,RPC,204,3250
2016,E02005159,RRV,11,3250
2016,E02005159,RAN,12,3250
2016,E02005159,RJ1,106,3250
2016,E02005159,RVV,28,3250
2016,E02005159,RJZ,86,3250
2016,E02005159,RPA,19,3250
2016,E02005160,RWF,3540,4210
2016,E02005160,RJ7,12,4210
2016,E02005160,RJ1,136,4210
2016,E02005160,RPA,25,4210
2016,E02005160,RVV,31,4210
2016,E02005160,RPC,184,4210
2016,E02005160,RJZ,107,4210
2016,E02005160,RRV,18,4210
2016,E02005160,RP6,9,4210
2016,E02005160,RT3,9,4210
2016,E02005160,RN7,9,4210
2016,E02005160,RP4,8,4210
2016,E02005160,RPY,8,4210
2016,E02005161,RWF,2635,3175
2016,E02005161,RRV,12,3175
2016,E02005161,RJ1,112,3175
2016,E02005161,RPC,139,3175
2016,E02005161,RJZ,95,3175
2016,E02005161,RVV,21,3175
2016,E02005161,RPA,17,3175
2016,E02005161,RXC,12,3175
2016,E02005161,RN7,8,3175
2016,E02005161,RJ2,8,3175
2016,E02005161,RPY,8,3175
2016,E02005161,R1H,8,3175
2016,E02005161,RXH,8,3175
2016,E02005162,RWF,3591,4342
2016,E02005162,RPC,278,4342
2016,E02005162,RPY,10,4342
2016,E02005162,RAN,11,4342
2016,E02005162,RP4,12,4342
2016,E02005162,RRV,14,4342
2016,E02005162,RT3,15,4342
2016,E02005162,RJ1,133,4342
2016,E02005162,RPA,27,4342
2016,E02005162,RVV,47,4342
2016,E02005162,RJZ,89,4342
2016,E02005162,RXH,9,4342
2016,E02005162,RJ2,9,4342
2016,E02005162,RN7,9,4342
2016,E02005162,RXC,9,4342
2016,E02005162,RP6,8,4342
2016,E02005162,RJ7,8,4342
2016,E02005162,R1H,8,4342
2016,E02005163,RWF,2423,2954
2016,E02005163,RPC,174,2954
2016,E02005163,RT3,10,2954
2016,E02005163,RPA,12,2954
2016,E02005163,RP4,13,2954
2016,E02005163,RRV,16,2954
2016,E02005163,RJ1,94,2954
2016,E02005163,RJZ,72,2954
2016,E02005163,RVV,20,2954
2016,E02005163,RXC,18,2954
2016,E02005163,RJ2,8,2954
2016,E02005163,RPY,8,2954
2016,E02005163,R1H,8,2954
2016,E02005164,RWF,2700,3215
2016,E02005164,RPC,172,3215
2016,E02005164,RXC,16,3215
2016,E02005164,RJ1,90,3215
2016,E02005164,RVV,22,3215
2016,E02005164,RJZ,75,3215
2016,E02005164,RPA,20,3215
2016,E02005164,RRV,22,3215
2016,E02005164,RP4,9,3215
2016,E02005164,R1K,9,3215
2016,E02005165,RWF,2579,3135
2016,E02005165,RPC,188,3135
2016,E02005165,RRV,15,3135
2016,E02005165,RJ1,117,3135
2016,E02005165,RVV,24,3135
2016,E02005165,RJZ,85,3135
2016,E02005165,RPA,19,3135
2016,E02005165,RAN,9,3135
2016,E02005166,RWF,2366,2859
2016,E02005166,RPC,192,2859
2016,E02005166,RXH,10,2859
2016,E02005166,RP4,11,2859
2016,E02005166,RXC,13,2859
2016,E02005166,RRV,14,2859
2016,E02005166,RJ1,80,2859
2016,E02005166,RVV,26,2859
2016,E02005166,RJZ,60,2859
2016,E02005166,RPA,9,2859
2016,E02005166,RT3,8,2859
2016,E02005166,RYJ,8,2859
2016,E02005167,RWF,2289,2842
2016,E02005167,RPC,209,2842
2016,E02005167,RAN,10,2842
2016,E02005167,RVV,11,2842
2016,E02005167,RPA,12,2842
2016,E02005167,RJ1,90,2842
2016,E02005167,RXC,23,2842
2016,E02005167,RJZ,68,2842
2016,E02005167,RRV,17,2842
2016,E02005167,RXH,11,2842
2016,E02005167,RP6,9,2842
2016,E02005167,R1H,9,2842
2016,E02005167,RP4,8,2842
2016,E02005168,RWF,2154,2611
2016,E02005168,RPC,158,2611
2016,E02005168,RVV,15,2611
2016,E02005168,RRV,16,2611
2016,E02005168,RJ1,75,2611
2016,E02005168,RJZ,58,2611
2016,E02005168,RXC,16,2611
2016,E02005168,RXH,15,2611
2016,E02005168,R1H,9,2611
2016,E02005169,RWF,2695,3178
2016,E02005169,RPC,166,3178
2016,E02005169,RXH,10,3178
2016,E02005169,RPA,11,3178
2016,E02005169,R1H,12,3178
2016,E02005169,RVV,14,3178
2016,E02005169,RJ1,83,3178
2016,E02005169,RJZ,58,3178
2016,E02005169,RRV,17,3178
2016,E02005169,RT3,10,3178
2016,E02005169,RXC,9,3178
2016,E02005169,RAN,8,3178
2016,E02005169,RYJ,8,3178
2016,E02005169,RQM,8,3178
2016,E02005170,RWF,3164,3794
2016,E02005170,RPC,211,3794
2016,E02005170,RPY,10,3794
2016,E02005170,RYJ,11,3794
2016,E02005170,RXH,12,3794
2016,E02005170,RPA,16,3794
2016,E02005170,RJ1,107,3794
2016,E02005170,RVV,22,3794
2016,E02005170,RXC,23,3794
2016,E02005170,RJZ,82,3794
2016,E02005170,RRV,19,3794
2016,E02005170,RP4,12,3794
2016,E02005170,RT3,12,3794
2016,E02005170,R1H,9,3794
2016,E02005171,RWF,2280,2766
2016,E02005171,RPC,162,2766
2016,E02005171,RT3,10,2766
2016,E02005171,RRV,12,2766
2016,E02005171,RPA,15,2766
2016,E02005171,RJ1,94,2766
2016,E02005171,RVV,27,2766
2016,E02005171,RJZ,65,2766
2016,E02005171,RXH,18,2766
2016,E02005171,RXC,9,2766
2016,E02005172,RWF,2361,2875
2016,E02005172,RPC,178,2875
2016,E02005172,RPY,10,2875
2016,E02005172,RT3,12,2875
2016,E02005172,RPA,15,2875
2016,E02005172,RJ1,84,2875
2016,E02005172,RRV,23,2875
2016,E02005172,RJZ,59,2875
2016,E02005172,RVV,19,2875
2016,E02005172,RXC,23,2875
2016,E02005172,RQM,9,2875
2016,E02005172,RAN,8,2875
2016,E02005173,RWF,2509,3117
2016,E02005173,RPC,206,3117
2016,E02005173,RPY,10,3117
2016,E02005173,RJ7,11,3117
2016,E02005173,RPA,12,3117
2016,E02005173,RXH,15,3117
2016,E02005173,RJ1,101,3117
2016,E02005173,RRV,27,3117
2016,E02005173,RXC,23,3117
2016,E02005173,RVV,26,3117
2016,E02005173,RJZ,58,3117
2016,E02005173,RT3,11,3117
2016,E02005173,RP6,11,3117
2016,E02005173,R1H,9,3117
2016,E02005173,RP4,9,3117
2016,E02005173,RAN,8,3117
2016,E02005174,RWF,2154,2788
2016,E02005174,RPC,148,2788
2016,E02005174,RXH,14,2788
2016,E02005174,RRV,15,2788
2016,E02005174,RJ1,104,2788
2016,E02005174,RXC,65,2788
2016,E02005174,RVV,99,2788
2016,E02005174,RJZ,70,2788
2016,E02005174,RPA,19,2788
2016,E02005174,RT3,9,2788
2016,E02005174,RPY,8,2788
2016,E02005174,RJ7,8,2788
2016,E02005175,RWF,2011,3017
2016,E02005175,RXC,444,3017
2016,E02005175,RP4,10,3017
2016,E02005175,RJ7,11,3017
2016,E02005175,RJ1,92,3017
2016,E02005175,RVV,116,3017
2016,E02005175,RPC,132,3017
2016,E02005175,RJZ,61,3017
2016,E02005175,RXH,21,3017
2016,E02005175,RRV,17,3017
2016,E02005175,RPA,11,3017
2016,E02005176,RXR,3577,4136
2016,E02005176,RXN,232,4136
2016,E02005176,RBS,11,4136
2016,E02005176,RRF,16,4136
2016,E02005176,RM3,32,4136
2016,E02005176,RCF,41,4136
2016,E02005176,RXL,48,4136
2016,E02005176,R0A,95,4136
2016,E02005176,RQ6,9,4136
2016,E02005176,RW6,8,4136
2016,E02005177,RXR,2870,3230
2016,E02005177,RRF,10,3230
2016,E02005177,RM3,24,3230
2016,E02005177,RXL,33,3230
2016,E02005177,RXN,151,3230
2016,E02005177,R0A,62,3230
2016,E02005177,RCF,21,3230
2016,E02005177,RBS,8,3230
2016,E02005178,RXR,3969,4465
2016,E02005178,RW6,12,4465
2016,E02005178,RCF,13,4465
2016,E02005178,RM3,16,4465
2016,E02005178,RXL,54,4465
2016,E02005178,RXN,167,4465
2016,E02005178,R0A,137,4465
2016,E02005178,RBS,16,4465
2016,E02005179,RXR,3895,4502
2016,E02005179,RXN,261,4502
2016,E02005179,RBV,12,4502
2016,E02005179,RW6,14,4502
2016,E02005179,RRF,15,4502
2016,E02005179,RXL,66,4502
2016,E02005179,R0A,98,4502
2016,E02005179,RCF,15,4502
2016,E02005179,RBS,15,4502
2016,E02005179,RM3,14,4502
2016,E02005180,RXR,2649,3062
2016,E02005180,RXN,184,3062
2016,E02005180,RM3,16,3062
2016,E02005180,RRF,22,3062
2016,E02005180,RXL,48,3062
2016,E02005180,R0A,57,3062
2016,E02005180,RCF,16,3062
2016,E02005180,RW6,9,3062
2016,E02005180,RVY,8,3062
2016,E02005181,RXR,2598,2989
2016,E02005181,RCF,14,2989
2016,E02005181,RM3,16,2989
2016,E02005181,RRF,22,2989
2016,E02005181,RXL,36,2989
2016,E02005181,RXN,144,2989
2016,E02005181,R0A,86,2989
2016,E02005181,RBS,9,2989
2016,E02005181,RBV,9,2989
2016,E02005182,RXR,2829,3215
2016,E02005182,RRF,10,3215
2016,E02005182,RW6,12,3215
2016,E02005182,RM3,14,3215
2016,E02005182,RXL,44,3215
2016,E02005182,RXN,152,3215
2016,E02005182,R0A,74,3215
2016,E02005182,RCF,18,3215
2016,E02005182,RBS,10,3215
2016,E02005182,RWY,9,3215
2016,E02005183,RXR,2485,2911
2016,E02005183,RXN,190,2911
2016,E02005183,RM3,11,2911
2016,E02005183,RRF,31,2911
2016,E02005183,RXL,54,2911
2016,E02005183,R0A,59,2911
2016,E02005183,RCF,11,2911
2016,E02005183,RR8,8,2911
2016,E02005184,RXR,1824,2208
2016,E02005184,RXN,138,2208
2016,E02005184,RWY,11,2208
2016,E02005184,RW6,14,2208
2016,E02005184,RM3,15,2208
2016,E02005184,RRF,26,2208
2016,E02005184,RXL,43,2208
2016,E02005184,R0A,62,2208
2016,E02005184,RCF,21,2208
2016,E02005184,RR8,8,2208
2016,E02005185,RXR,3880,4422
2016,E02005185,RXN,255,4422
2016,E02005185,RW6,10,4422
2016,E02005185,RBS,11,4422
2016,E02005185,RM3,22,4422
2016,E02005185,RXL,45,4422
2016,E02005185,R0A,80,4422
2016,E02005185,RRF,18,4422
2016,E02005185,RCF,18,4422
2016,E02005185,RTX,9,4422
2016,E02005185,RAE,8,4422
2016,E02005186,RXR,2288,2676
2016,E02005186,RXN,156,2676
2016,E02005186,RW6,10,2676
2016,E02005186,RCF,13,2676
2016,E02005186,RRF,14,2676
2016,E02005186,RXL,38,2676
2016,E02005186,R0A,69,2676
2016,E02005186,RM3,19,2676
2016,E02005189,RXN,2288,2571
2016,E02005189,RMC,10,2571
2016,E02005189,RXR,30,2571
2016,E02005189,RXL,73,2571
