catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa,ltla
2015,E02006180,RXW,10,2820,E07000196
2015,E02006203,RXW,10,2152,E07000197
2015,E02006767,RXW,10,3583,E07000239
2015,E02002165,RXW,10,2951,E08000031
2015,E02002175,RXW,12,3165,E08000031
2015,E02002151,RXW,13,2104,E08000031
2015,E02006197,RXW,13,2332,E07000197
2015,E02006894,RXW,13,4993,E08000031
2015,E02006777,RXW,13,2704,E07000239
2015,E02006199,RXW,14,2276,E07000197
2015,E02002174,RXW,14,2866,E08000031
2015,E02002161,RXW,14,2548,E08000031
2015,E02006185,RXW,15,3134,E07000196
2015,E02002163,RXW,15,4447,E08000031
2015,E02002159,RXW,15,2301,E08000031
2015,E02002907,RXW,16,2518,E06000019
2015,E02006200,RXW,17,2310,E07000197
2015,E02002169,RXW,17,3218,E08000031
2015,E02002176,RXW,18,3018,E08000031
2015,E02002157,RXW,18,2691,E08000031
2015,E02002149,RXW,18,4062,E08000031
2015,E02006174,RXW,20,3044,E07000196
2015,E02002167,RXW,20,2435,E08000031
2015,E02006179,RXW,22,2827,E07000196
2015,E02006194,RXW,21,2247,E07000197
2015,E02002910,RXW,27,3375,E06000019
2015,E02002162,RXW,28,2856,E08000031
2015,E02006181,RXW,35,2078,E07000196
2015,E02006710,RXW,41,3231,E07000235
2015,E02002908,RXW,44,3102,E06000019
2015,E02006184,RXW,45,1719,E07000196
2015,E02006186,RXW,48,4786,E07000196
2015,E02003810,RXW,63,3272,E06000050
2015,E02006192,RXW,72,2398,E07000197
2015,E02006182,RXW,68,2279,E07000196
2015,E02003840,RXW,72,4510,E06000049
2015,E02006198,RXW,14,2111,E07000197
2015,E02006769,RXW,10,2772,E07000239
2015,E02006167,RXW,10,4092,E07000195
2015,E02002168,RXW,9,4017,E08000031
2015,E02002020,RXW,9,4141,E08000027
2015,E02002001,RXW,9,2522,E08000027
2015,E02002177,RXW,9,3642,E08000031
2015,E02002171,RXW,9,3021,E08000031
2015,E02006187,RXW,9,3049,E07000196
2015,E02006119,RXW,8,2792,E07000192
2015,E02002123,RXW,8,3152,E08000030
2015,E02002120,RXW,8,2322,E08000030
2015,E02006201,RXW,8,2958,E07000197
2015,E02006125,RXW,8,2317,E07000192
2015,E02002906,RXW,8,2331,E06000019
2015,E02002008,RXW,8,3098,E08000027
2015,E02002026,RXW,8,2678,E08000027
2015,E02002158,RXW,8,3135,E08000031
2015,E02002156,RXW,8,3304,E08000031
2015,E02002182,RXW,8,2925,E08000031
2015,E02002154,RXW,8,2239,E08000031
2015,E02002170,RXW,8,2385,E08000031
2015,E02002056,RXW,8,4624,E08000028
2015,E02006792,RYJ,1745,3059,E09000018
2015,E02000962,RYJ,1664,2823,E09000033
2015,E02000960,RYJ,843,1832,E09000033
2015,E02000252,RYJ,2403,4284,E09000009
2015,E02000582,RYJ,1300,2321,E09000020
2015,E02000258,RYJ,1512,2659,E09000009
2015,E02000122,RYJ,1659,3269,E09000005
2015,E02000120,RYJ,1834,3609,E09000005
2015,E02000383,RYJ,1600,3181,E09000013
2015,E02000385,RYJ,927,1786,E09000013
2015,E02000125,RYJ,2656,4561,E09000005
2015,E02000532,RYJ,1769,3405,E09000018
2015,E02000583,RYJ,1102,2025,E09000020
2015,E02000971,RYJ,1278,2255,E09000033
2015,E02000264,RYJ,1871,3393,E09000009
2015,E02000533,RYJ,1496,3294,E09000018
2015,E02000389,RYJ,1400,2856,E09000013
2015,E02000961,RYJ,1730,2948,E09000033
2015,E02000967,RYJ,917,1793,E09000033
2015,E02000114,RYJ,1410,3494,E09000005
2015,E02000387,RYJ,1257,2284,E09000013
2015,E02000257,RYJ,2135,5228,E09000009
2015,E02000381,RYJ,1644,2838,E09000013
2015,E02000386,RYJ,1432,3344,E09000013
2015,E02000123,RYJ,2743,6819,E09000005
2015,E02000784,RYJ,1055,3652,E09000027
2015,E02000116,RYJ,1517,3850,E09000005
2015,E02000107,RYJ,1426,4518,E09000005
2015,E02000115,RYJ,1310,3397,E09000005
2015,E02000970,RYJ,879,2462,E09000033
2015,E02000267,RYJ,816,3526,E09000009
2015,E02000256,RYJ,1234,3574,E09000009
2015,E02000272,RYJ,844,2942,E09000009
2015,E02000250,RYJ,1009,2658,E09000009
2015,E02000390,RYJ,915,2423,E09000013
2015,E02000102,RYJ,764,3740,E09000005
2015,E02000393,RYJ,612,1959,E09000013
2015,E02000586,RYJ,375,1796,E09000020
2015,E02000394,RYJ,626,3006,E09000013
2015,E02000178,RYJ,719,3352,E09000007
2015,E02000255,RYJ,1359,4195,E09000009
2015,E02000185,RYJ,951,3756,E09000007
2015,E02000396,RYJ,544,2520,E09000013
2015,E02000106,RYJ,1167,5006,E09000005
2015,E02000259,RYJ,711,2818,E09000009
2015,E02000243,RYJ,977,4158,E09000009
2015,E02000110,RYJ,1184,3499,E09000005
2015,E02000268,RYJ,1464,4058,E09000009
2015,E02000587,RYJ,426,1969,E09000020
2015,E02000113,RYJ,1333,4743,E09000005
2015,E02000103,RYJ,1084,4119,E09000005
2015,E02000392,RYJ,794,3268,E09000013
2015,E02000276,RYJ,874,2949,E09000009
2015,E02000269,RYJ,1054,3243,E09000009
2015,E02000265,RYJ,1453,5168,E09000009
2015,E02000244,RYJ,932,3225,E09000009
2015,E02000584,RYJ,776,2194,E09000020
2015,E02000388,RYJ,1031,3170,E09000013
2015,E02000395,RYJ,555,1834,E09000013
2015,E02000585,RYJ,877,2499,E09000020
2015,E02000253,RYJ,1177,5140,E09000009
2015,E02000248,RYJ,1095,2973,E09000009
2015,E02000119,RYJ,1440,4209,E09000005
2015,E02000117,RYJ,2147,6038,E09000005
2015,E02006791,RYJ,1618,2660,E09000009
2015,E02000578,RYJ,1806,2615,E09000020
2015,E02000526,RYJ,1705,2833,E09000018
2015,E02000377,RYJ,2225,3194,E09000013
2015,E02000580,RYJ,2172,3416,E09000020
2015,E02000262,RYJ,2432,3938,E09000009
2015,E02000374,RYJ,1857,2665,E09000013
2015,E02000384,RYJ,1923,2977,E09000013
2015,E02000376,RYJ,1944,2770,E09000013
2015,E02000378,RYJ,1580,2421,E09000013
2015,E02000975,RYJ,1552,2197,E09000033
2015,E02000577,RYJ,2212,3222,E09000020
2015,E02000969,RYJ,2945,4154,E09000033
2015,E02000372,RYJ,2930,3979,E09000013
2015,E02000964,RYJ,3563,5011,E09000033
2015,E02000261,RYJ,2949,4371,E09000009
2015,E02000375,RYJ,1859,2704,E09000013
2015,E02000976,RYJ,2014,2918,E09000033
2015,E02000124,RYJ,2396,3788,E09000005
2015,E02000271,RYJ,1518,2398,E09000009
2015,E02000963,RYJ,3105,4211,E09000033
2015,E02000974,RYJ,1800,2645,E09000033
2015,E02000973,RYJ,2282,3277,E09000033
2015,E02000968,RYJ,4430,6419,E09000033
2015,E02000126,RYJ,2239,3386,E09000005
2015,E02000579,RYJ,2234,3417,E09000020
2015,E02000581,RYJ,2140,3443,E09000020
2015,E02000966,RYJ,1840,2824,E09000033
2015,E02000965,RYJ,1972,2808,E09000033
2015,E02000379,RYJ,2093,2970,E09000013
2015,E02000380,RYJ,1367,2042,E09000013
2015,E02000373,RYJ,2103,2981,E09000013
2015,E02000382,RYJ,1471,2248,E09000013
2015,E02000270,RYJ,2177,3607,E09000009
2015,E02006796,RYJ,345,4157,E09000017
2015,E02006882,RYJ,418,6674,E09000015
2015,E02006795,RYJ,220,3390,E09000015
2015,E02000246,RYJ,560,4469,E09000009
2015,E02000798,RYJ,393,4870,E09000027
2015,E02000799,RYJ,196,2285,E09000027
2015,E02000254,RYJ,612,4984,E09000009
2015,E02000121,RYJ,671,4644,E09000005
2015,E02000438,RYJ,226,4187,E09000015
2015,E02000804,RYJ,151,2870,E09000027
2015,E02000535,RYJ,606,4664,E09000018
2015,E02000108,RYJ,371,3158,E09000005
2015,E02000983,RYJ,363,3392,E09000033
2015,E02000169,RYJ,183,1918,E09000007
2015,E02000795,RYJ,125,2193,E09000027
2015,E02000801,RYJ,140,2636,E09000027
2015,E02000500,RYJ,225,3399,E09000017
2015,E02000460,RYJ,207,2977,E09000015
2015,E02000534,RYJ,473,3590,E09000018
2015,E02000104,RYJ,453,3583,E09000005
2015,E02000095,RYJ,378,4696,E09000005
2015,E02000790,RYJ,226,2411,E09000027
2015,E02000445,RYJ,277,4949,E09000015
2015,E02000788,RYJ,323,3254,E09000027
2015,E02000525,RYJ,273,4131,E09000017
2015,E02000111,RYJ,549,4941,E09000005
2015,E02000520,RYJ,407,5961,E09000017
2015,E02000498,RYJ,181,2831,E09000017
2015,E02000266,RYJ,838,6141,E09000009
2015,E02000175,RYJ,302,2929,E09000007
2015,E02000260,RYJ,641,4953,E09000009
2015,E02000793,RYJ,395,3788,E09000027
2015,E02000531,RYJ,828,4752,E09000018
2015,E02000167,RYJ,159,2394,E09000007
2015,E02000803,RYJ,267,4632,E09000027
2015,E02000247,RYJ,962,5381,E09000009
2015,E02000537,RYJ,587,4319,E09000018
2015,E02000529,RYJ,517,4193,E09000018
2015,E02000512,RYJ,214,3711,E09000017
2015,E02000245,RYJ,710,4462,E09000009
2015,E02000521,RYJ,309,4995,E09000017
2015,E02000275,RYJ,509,4062,E09000009
2015,E02000792,RYJ,262,2738,E09000027
2015,E02000538,RYJ,544,4844,E09000018
2015,E02000249,RYJ,721,4104,E09000009
2015,E02000550,RYJ,381,4682,E09000018
2015,E02000239,RYJ,571,3932,E09000009
2015,E02000112,RYJ,746,4634,E09000005
2015,E02000457,RYJ,213,2900,E09000015
2015,E02000391,RYJ,486,2640,E09000013
2015,E02000506,RYJ,251,3294,E09000017
2015,E02000263,RYJ,828,6969,E09000009
2015,E02000938,RYJ,304,4513,E09000032
2015,E02000447,RYJ,208,3104,E09000015
2015,E02000597,RYJ,449,3065,E09000020
2015,E02000528,RYJ,1062,5488,E09000018
2015,E02000098,RYJ,508,4280,E09000005
2015,E02000589,RYJ,415,2332,E09000020
2015,E02000542,RYJ,579,5202,E09000018
2015,E02000519,RYJ,293,4182,E09000017
2015,E02000499,RYJ,213,3334,E09000017
2015,E02000193,RYJ,97,1936,E09000007
2015,E02000977,RYJ,295,2367,E09000033
2015,E02000454,RYJ,180,2873,E09000015
2015,E02000240,RYJ,714,4928,E09000009
2015,E02000517,RYJ,269,4517,E09000017
2015,E02000593,RYJ,390,2393,E09000020
2015,E02000545,RYJ,453,4088,E09000018
2015,E02000513,RYJ,307,4212,E09000017
2015,E02000100,RYJ,379,3789,E09000005
2015,E02000251,RYJ,624,3930,E09000009
2015,E02000497,RYJ,254,4201,E09000017
2015,E02000064,RYJ,165,2391,E09000003
2015,E02000536,RYJ,602,4752,E09000018
2015,E02000241,RYJ,509,3079,E09000009
2015,E02000463,RYJ,269,3725,E09000015
2015,E02000435,RYJ,199,3659,E09000015
2015,E02000509,RYJ,195,3404,E09000017
2015,E02000502,RYJ,303,3765,E09000017
2015,E02000551,RYJ,399,4158,E09000018
2015,E02000546,RYJ,517,4609,E09000018
2015,E02000530,RYJ,386,3733,E09000018
2015,E02000515,RYJ,265,4912,E09000017
2015,E02000595,RYJ,316,2319,E09000020
2015,E02000787,RYJ,397,4283,E09000027
2015,E02000596,RYJ,272,2160,E09000020
2015,E02000590,RYJ,343,2278,E09000020
2015,E02000170,RYJ,379,2682,E09000007
2015,E02000979,RYJ,387,3330,E09000033
2015,E02000441,RYJ,186,3504,E09000015
2015,E02000522,RYJ,258,4260,E09000017
2015,E02000516,RYJ,358,3916,E09000017
2015,E02000452,RYJ,231,3858,E09000015
2015,E02000191,RYJ,98,1674,E09000007
2015,E02000802,RYJ,146,2836,E09000027
2015,E02000105,RYJ,507,4352,E09000005
2015,E02000094,RYJ,296,4191,E09000005
2015,E02000794,RYJ,253,2764,E09000027
2015,E02000451,RYJ,191,2951,E09000015
2015,E02000544,RYJ,449,3954,E09000018
2015,E02000543,RYJ,619,5433,E09000018
2015,E02000510,RYJ,228,3758,E09000017
2015,E02000518,RYJ,219,4049,E09000017
2015,E02000514,RYJ,313,4713,E09000017
2015,E02000789,RYJ,173,2371,E09000027
2015,E02000936,RYJ,239,3157,E09000032
2015,E02000437,RYJ,258,4472,E09000015
2015,E02000935,RYJ,235,2760,E09000032
2015,E02000455,RYJ,271,4073,E09000015
2015,E02000797,RYJ,245,2972,E09000027
2015,E02000459,RYJ,284,3844,E09000015
2015,E02000791,RYJ,155,1995,E09000027
2015,E02000507,RYJ,243,3449,E09000017
2015,E02000553,RYJ,253,3158,E09000018
2015,E02000179,RYJ,168,2385,E09000007
2015,E02000182,RYJ,278,2165,E09000007
2015,E02000928,RYJ,345,2888,E09000032
2015,E02000932,RYJ,309,3681,E09000032
2015,E02000063,RYJ,207,3096,E09000003
2015,E02000504,RYJ,202,2988,E09000017
2015,E02000503,RYJ,258,3686,E09000017
2015,E02000785,RYJ,428,3398,E09000027
2015,E02000982,RYJ,426,3454,E09000033
2015,E02000981,RYJ,312,2844,E09000033
2015,E02000449,RYJ,231,3997,E09000015
2015,E02000549,RYJ,519,5668,E09000018
2015,E02000539,RYJ,564,5238,E09000018
2015,E02000456,RYJ,208,3135,E09000015
2015,E02000056,RYJ,154,2652,E09000003
2015,E02000238,RYJ,696,4119,E09000009
2015,E02000176,RYJ,137,1933,E09000007
2015,E02000448,RYJ,184,2950,E09000015
2015,E02000945,RYJ,169,3169,E09000032
2015,E02000242,RYJ,574,3085,E09000009
2015,E02000096,RYJ,255,3431,E09000005
2015,E02000181,RYJ,354,2661,E09000007
2015,E02000118,RYJ,574,4447,E09000005
2015,E02000062,RYJ,232,2627,E09000003
2015,E02000511,RYJ,282,4268,E09000017
2015,E02000186,RYJ,128,2328,E09000007
2015,E02000494,RYJ,181,3480,E09000017
2015,E02000461,RYJ,230,2511,E09000015
2015,E02000173,RYJ,196,2401,E09000007
2015,E02000588,RYJ,330,1771,E09000020
2015,E02000523,RYJ,330,4516,E09000017
2015,E02000453,RYJ,244,3481,E09000015
2015,E02000443,RYJ,266,4773,E09000015
2015,E02000099,RYJ,433,3914,E09000005
2015,E02000978,RYJ,408,2180,E09000033
2015,E02000594,RYJ,350,2326,E09000020
2015,E02000541,RYJ,491,4719,E09000018
2015,E02000540,RYJ,553,4672,E09000018
2015,E02000097,RYJ,415,4321,E09000005
2015,E02000552,RYJ,287,3745,E09000018
2015,E02000933,RYJ,299,3126,E09000032
2015,E02000923,RYJ,165,2689,E09000032
2015,E02000501,RYJ,267,3702,E09000017
2015,E02000183,RYJ,222,2785,E09000007
2015,E02000796,RYJ,510,4909,E09000027
2015,E02000972,RYJ,437,2449,E09000033
2015,E02000109,RYJ,829,4865,E09000005
2015,E02000061,RYJ,128,2522,E09000003
2015,E02000508,RYJ,194,3402,E09000017
2015,E02000980,RYJ,415,3616,E09000033
2015,E02000274,RYJ,835,7494,E09000009
2015,E02000093,RYJ,286,5304,E09000005
2015,E02000786,RYJ,663,4209,E09000027
2015,E02000101,RYJ,725,4833,E09000005
2015,E02000592,RYJ,263,1636,E09000020
2015,E02000591,RYJ,483,2595,E09000020
2015,E02000548,RYJ,358,4899,E09000018
2015,E02000547,RYJ,359,4610,E09000018
2015,E02000462,RYJ,223,2962,E09000015
2015,E02000436,RYJ,139,2665,E09000015
2015,E02002996,RYJ,11,2406,E06000022
2015,E02003391,RYJ,11,2786,E06000038
2015,E02003725,RYJ,11,2799,E07000008
2015,E02006393,RYJ,11,1983,E07000212
2015,E02004522,RYJ,11,2813,E07000071
2015,E02000065,RYJ,11,2815,E09000004
2015,E02004980,RYJ,11,1962,E07000241
2015,E02003398,RYJ,11,3416,E06000038
2015,E02000484,RYJ,11,3346,E09000016
2015,E02006349,RYJ,11,3206,E07000209
2015,E02006341,RYJ,11,3821,E07000208
2015,E02003300,RYJ,11,2744,E06000034
2015,E02000483,RYJ,11,3282,E09000016
2015,E02006572,RYJ,11,4143,E07000225
2015,E02006547,RYJ,11,2666,E07000224
2015,E02000341,RYJ,11,3254,E09000011
2015,E02000332,RYJ,11,2648,E09000011
2015,E02003299,RYJ,11,2390,E06000034
2015,E02000762,RYJ,11,2449,E09000026
2015,E02000893,RYJ,11,2501,E09000030
2015,E02000712,RYJ,11,4181,E09000024
2015,E02000661,RYJ,11,2694,E09000023
2015,E02003269,RYJ,11,3854,E06000032
2015,E02000861,RYJ,11,2944,E09000029
2015,E02003519,RYJ,11,2497,E06000043
2015,E02000022,RYJ,11,3540,E09000002
2015,E02000343,RYJ,11,2920,E09000011
2015,E02003458,RYJ,11,2872,E06000041
2015,E02003510,RYJ,11,2918,E06000043
2015,E02003652,RYJ,11,3155,E06000060
2015,E02004470,RYJ,11,4149,E07000068
2015,E02006787,RYJ,11,3045,E09000006
2015,E02004439,RYJ,11,3693,E07000066
2015,E02000066,RYJ,11,3820,E09000004
2015,E02006381,RYJ,11,2726,E07000211
2015,E02003715,RYJ,11,2168,E06000060
2015,E02000852,RYJ,11,3237,E09000029
2015,E02000023,RYJ,11,2811,E09000002
2015,E02005156,RYJ,11,2835,E07000115
2015,E02004527,RYJ,11,3383,E07000072
2015,E02004425,RYJ,11,2621,E07000066
2015,E02000219,RYJ,11,3282,E09000008
2015,E02000854,RYJ,11,3205,E09000029
2015,E02004994,RYJ,11,2183,E07000241
2015,E02004539,RYJ,11,3014,E07000072
2015,E02004891,RYJ,11,2811,E07000242
2015,E02004377,RYJ,11,4722,E07000062
2015,E02000234,RYJ,11,3764,E09000008
2015,E02000136,RYJ,11,2407,E09000006
2015,E02003664,RYJ,11,3120,E06000060
2015,E02006434,RYJ,11,2361,E07000215
2015,E02000723,RYJ,11,4247,E09000025
2015,E02003651,RYJ,11,2751,E06000056
2015,E02006544,RYJ,11,4233,E07000224
2015,E02003291,RYJ,11,4699,E06000033
2015,E02000843,RYJ,11,3454,E09000029
2015,E02004846,RYJ,11,2216,E07000095
2015,E02004464,RYJ,10,3759,E07000068
2015,E02003451,RYJ,10,3318,E06000041
2015,E02000685,RYJ,10,3603,E09000023
2015,E02000082,RYJ,10,3414,E09000004
2015,E02000209,RYJ,10,3620,E09000008
2015,E02000682,RYJ,10,3964,E09000023
2015,E02006568,RYJ,10,4616,E07000225
2015,E02004580,RYJ,10,5494,E07000076
2015,E02004999,RYJ,10,5380,E07000105
2015,E02000289,RYJ,10,3073,E09000010
2015,E02004703,RYJ,10,3928,E07000085
2015,E02000488,RYJ,10,2835,E09000016
2015,E02004986,RYJ,10,3144,E07000241
2015,E02006453,RYJ,10,3443,E07000216
2015,E02006833,RYJ,10,4148,E07000115
2015,E02004952,RYJ,10,2700,E07000243
2015,E02003460,RYJ,10,3933,E06000042
2015,E02000144,RYJ,10,3155,E09000006
2015,E02004528,RYJ,10,3439,E07000072
2015,E02005044,RYJ,10,2621,E07000108
2015,E02000470,RYJ,10,3354,E09000016
2015,E02003514,RYJ,10,2417,E06000043
2015,E02003517,RYJ,10,3208,E06000043
2015,E02006433,RYJ,10,3256,E07000215
2015,E02003674,RYJ,10,1850,E06000060
2015,E02004707,RYJ,10,3428,E07000085
2015,E02004880,RYJ,10,2731,E07000242
2015,E02006445,RYJ,10,2821,E07000216
2015,E02003457,RYJ,10,2821,E06000041
2015,E02006464,RYJ,10,2791,E07000217
2015,E02004921,RYJ,10,2578,E07000099
2015,E02003709,RYJ,10,2328,E06000060
2015,E02005100,RYJ,10,3892,E07000111
2015,E02000863,RYJ,10,2839,E09000029
2015,E02000683,RYJ,10,3044,E09000023
2015,E02000210,RYJ,10,3508,E09000008
2015,E02006431,RYJ,10,3464,E07000215
2015,E02000737,RYJ,10,3677,E09000025
2015,E02000874,RYJ,10,2367,E09000030
2015,E02000145,RYJ,10,3402,E09000006
2015,E02000157,RYJ,10,3046,E09000006
2015,E02003634,RYJ,10,4647,E06000055
2015,E02003603,RYJ,10,4048,E06000056
2015,E02003293,RYJ,10,5105,E06000033
2015,E02004590,RYJ,10,4152,E07000076
2015,E02003656,RYJ,10,2385,E06000060
2015,E02006383,RYJ,10,3485,E07000211
2015,E02004951,RYJ,10,2917,E07000243
2015,E02004946,RYJ,10,2569,E07000243
2015,E02006419,RYJ,10,3651,E07000214
2015,E02006465,RYJ,10,2280,E07000217
2015,E02006354,RYJ,10,3388,E07000209
2015,E02006365,RYJ,10,2552,E07000210
2015,E02003518,RYJ,10,2860,E06000043
2015,E02006345,RYJ,10,2831,E07000209
2015,E02000223,RYJ,10,3792,E09000008
2015,E02005965,RYJ,10,1807,E07000179
2015,E02004882,RYJ,10,2716,E07000242
2015,E02003673,RYJ,10,3002,E06000060
2015,E02006457,RYJ,10,3365,E07000217
2015,E02004420,RYJ,10,4850,E07000065
2015,E02006360,RYJ,10,3336,E07000209
2015,E02000715,RYJ,10,2936,E09000025
2015,E02000154,RYJ,10,2950,E09000006
2015,E02000139,RYJ,10,2842,E09000006
2015,E02000128,RYJ,10,2846,E09000006
2015,E02004411,RYJ,10,3859,E07000065
2015,E02000229,RYJ,10,3209,E09000008
2015,E02006559,RYJ,10,3890,E07000224
2015,E02006592,RYJ,10,2414,E07000227
2015,E02006640,RYJ,10,2378,E06000054
2015,E02000320,RYJ,10,2588,E09000011
2015,E02000283,RYJ,10,3692,E09000010
2015,E02003211,RYJ,10,4548,E06000058
2015,E02000706,RYJ,10,4162,E09000024
2015,E02000150,RYJ,10,3245,E09000006
2015,E02005101,RYJ,10,2406,E07000111
2015,E02005099,RYJ,10,3054,E07000111
2015,E02000729,RYJ,10,2640,E09000025
2015,E02000088,RYJ,10,3192,E09000004
2015,E02000228,RYJ,10,3053,E09000008
2015,E02004697,RYJ,12,2327,E07000085
2015,E02000486,RYJ,12,2800,E09000016
2015,E02003290,RYJ,12,4433,E06000033
2015,E02004575,RYJ,12,3996,E07000076
2015,E02004911,RYJ,12,2774,E07000099
2015,E02006456,RYJ,12,3282,E07000217
2015,E02004991,RYJ,12,2777,E07000241
2015,E02000899,RYJ,12,3456,E09000031
2015,E02000138,RYJ,12,3033,E09000006
2015,E02000754,RYJ,12,2339,E09000026
2015,E02004948,RYJ,12,2329,E07000243
2015,E02005995,RYJ,12,2084,E07000181
2015,E02003313,RYJ,12,5260,E06000034
2015,E02000127,RYJ,12,3922,E09000006
2015,E02003363,RYJ,12,2171,E06000036
2015,E02005945,RYJ,12,3376,E07000178
2015,E02003454,RYJ,12,2721,E06000041
2015,E02004486,RYJ,12,2957,E07000070
2015,E02000681,RYJ,12,4059,E09000023
2015,E02004540,RYJ,12,1964,E07000072
2015,E02000860,RYJ,12,3771,E09000029
2015,E02005154,RYJ,12,3963,E07000115
2015,E02003614,RYJ,12,2766,E06000056
2015,E02006400,RYJ,12,2424,E07000212
2015,E02003280,RYJ,12,4235,E06000033
2015,E02006462,RYJ,12,3155,E07000217
2015,E02003791,RYJ,12,2639,E07000012
2015,E02006429,RYJ,12,2727,E07000215
2015,E02000880,RYJ,12,2295,E09000030
2015,E02006366,RYJ,12,2934,E07000210
2015,E02003657,RYJ,12,2241,E06000060
2015,E02000236,RYJ,12,3306,E09000008
2015,E02000009,RYJ,12,4356,E09000002
2015,E02000010,RYJ,12,3720,E09000002
2015,E02000284,RYJ,12,3950,E09000010
2015,E02003520,RYJ,12,3190,E06000043
2015,E02000822,RYJ,12,3022,E09000028
2015,E02004895,RYJ,12,2977,E07000242
2015,E02005032,RYJ,12,3909,E07000107
2015,E02000847,RYJ,12,4069,E09000029
2015,E02000753,RYJ,12,2670,E09000026
2015,E02006922,RYJ,12,5675,E07000071
2015,E02006570,RYJ,12,3795,E07000225
2015,E02004858,RYJ,12,1769,E07000096
2015,E02000895,RYJ,12,3420,E09000031
2015,E02004427,RYJ,13,2945,E07000066
2015,E02000475,RYJ,13,3786,E09000016
2015,E02000489,RYJ,13,3231,E09000016
2015,E02005973,RYJ,13,2153,E07000179
2015,E02000007,RYJ,13,3901,E09000002
2015,E02004509,RYJ,13,4320,E07000071
2015,E02000897,RYJ,13,3554,E09000031
2015,E02006358,RYJ,13,2495,E07000209
2015,E02000869,RYJ,13,2025,E09000030
2015,E02003377,RYJ,13,3340,E06000037
2015,E02006782,RYJ,13,3303,E09000006
2015,E02003259,RYJ,13,2730,E06000032
2015,E02003439,RYJ,13,1911,E06000041
2015,E02000675,RYJ,13,3674,E09000023
2015,E02000652,RYJ,13,3164,E09000022
2015,E02000329,RYJ,13,2414,E09000011
2015,E02000480,RYJ,13,4561,E09000016
2015,E02003609,RYJ,13,4076,E06000056
2015,E02000734,RYJ,13,2813,E09000025
2015,E02000227,RYJ,13,5056,E09000008
2015,E02006571,RYJ,13,3335,E07000225
2015,E02003659,RYJ,13,3372,E06000060
2015,E02004919,RYJ,13,2730,E07000099
2015,E02000318,RYJ,13,3831,E09000011
2015,E02003483,RYJ,13,3220,E06000042
2015,E02000738,RYJ,13,3169,E09000025
2015,E02003276,RYJ,13,3703,E06000032
2015,E02000687,RYJ,13,3674,E09000023
2015,E02003644,RYJ,13,3720,E06000056
2015,E02003312,RYJ,13,3117,E06000034
2015,E02003668,RYJ,13,3208,E06000060
2015,E02003640,RYJ,13,2559,E06000056
2015,E02006421,RYJ,13,3661,E07000214
2015,E02000140,RYJ,13,3343,E09000006
2015,E02004912,RYJ,13,3686,E07000099
2015,E02000288,RYJ,13,5053,E09000010
2015,E02006402,RYJ,13,3866,E07000212
2015,E02003670,RYJ,13,3313,E06000060
2015,E02000402,RYJ,13,2988,E09000014
2015,E02004923,RYJ,13,3830,E07000099
2015,E02006378,RYJ,13,3552,E07000211
2015,E02000147,RYJ,13,2802,E09000006
2015,E02006566,RYJ,13,3150,E07000225
2015,E02006836,RYJ,13,3347,E09000029
2015,E02000900,RYJ,13,3494,E09000031
2015,E02006610,RYJ,13,2811,E07000228
2015,E02000669,RYJ,13,3422,E09000023
2015,E02000677,RYJ,13,3327,E09000023
2015,E02006790,RYJ,13,2982,E07000215
2015,E02003696,RYJ,14,3159,E06000060
2015,E02000465,RYJ,14,3440,E09000016
2015,E02003672,RYJ,14,3455,E06000060
2015,E02006926,RYJ,14,2733,E06000034
2015,E02005155,RYJ,14,3806,E07000115
2015,E02000671,RYJ,14,3817,E09000023
2015,E02004520,RYJ,14,4201,E07000071
2015,E02000680,RYJ,14,3022,E09000023
2015,E02000776,RYJ,14,2747,E09000026
2015,E02003309,RYJ,14,2772,E06000034
2015,E02000368,RYJ,14,3903,E09000012
2015,E02000731,RYJ,14,3800,E09000025
2015,E02000297,RYJ,14,4566,E09000010
2015,E02000137,RYJ,14,3135,E09000006
2015,E02006634,RYJ,14,2789,E06000054
2015,E02000857,RYJ,14,3896,E09000029
2015,E02000835,RYJ,14,2749,E09000028
2015,E02000833,RYJ,14,2680,E09000028
2015,E02000817,RYJ,14,3029,E09000028
2015,E02000901,RYJ,14,3504,E09000031
2015,E02006460,RYJ,14,3851,E07000217
2015,E02003712,RYJ,14,3536,E06000060
2015,E02003655,RYJ,14,3563,E06000060
2015,E02000207,RYJ,14,4019,E09000008
2015,E02000663,RYJ,14,2920,E09000023
2015,E02000746,RYJ,14,2799,E09000025
2015,E02000773,RYJ,14,3619,E09000026
2015,E02003708,RYJ,14,3965,E06000060
2015,E02003475,RYJ,14,5261,E06000042
2015,E02003456,RYJ,14,2530,E06000041
2015,E02006324,RYJ,14,3118,E07000207
2015,E02006385,RYJ,14,3677,E07000211
2015,E02000201,RYJ,14,3878,E09000008
2015,E02000659,RYJ,14,3084,E09000023
2015,E02000130,RYJ,14,3405,E09000006
2015,E02000005,RYJ,14,3613,E09000002
2015,E02006542,RYJ,14,2309,E07000224
2015,E02000491,RYJ,14,3914,E09000016
2015,E02000233,RYJ,14,2827,E09000008
2015,E02000749,RYJ,14,3726,E09000025
2015,E02003271,RYJ,15,3829,E06000032
2015,E02003274,RYJ,15,4717,E06000032
2015,E02006338,RYJ,15,2721,E07000208
